#00)t                         01)e_pot                      02)pos_cm[0]                  03)pos_cm[1]                  04)Vcm[0]                     05)Vcm[1]                     06)theta                      07)omega                      08)forces[0]                  09)forces[1]                  10)torque                     
2                             -334.3828725535374            0.003150909224334731          0.0003678094048269006         0.05565614092477521           0.02348655408583951           0.758838041124933             0.2848336824123553            -17.75200555008494            -2.072212856924574            -3861.026989037688            
2.2                           -330.4979568385591            0.00333723977411191           0.000369879751929563          0.03123493984499461           0.03543349701621285           0.8147249445403365            0.2749895019225086            -18.46068111928817            -2.046071792085565            -4096.130134458526            
2.4                           -326.5617414869461            0.003975591709190222          4.383004507956269e-05         -0.004639615192265046         -0.05728717259700923          0.8681939816627919            0.2577648896489446            -21.58061997582431            -0.2379217046618222           -4311.539286815978            
2.6                           -322.6273678352308            0.003646552890724197          -0.0004773491258847425        -0.09466995978264546          0.08361768414994547           0.9193773803282456            0.2497655470843425            -19.41657936679167            2.541711987353832             -4509.146565329684            
2.8                           -318.696675739989             0.003835675509323043          -6.168575689322647e-05        0.03584265859431397           0.02813030473746818           0.9682982371561217            0.234202136342847             -20.02690373297183            0.3220748747291818            -4689.278966345137            
3                             -314.7890983942812            0.003621231526493055          0.000115969827234521          0.1425301144221787            -0.03426276595943858          1.015260310089289             0.2252791032202753            -18.53459524881163            -0.5935698404977797           -4854.226512109889            
3.2                           -310.8884997576022            0.004041697117148162          -9.453005148139654e-05        0.07512374632525316           -0.01842714101887076          1.060495305618116             0.218705178964466             -20.27214382434431            0.4741391397187126            -5005.021731657876            
3.4                           -307.0354387237109            0.003574483943824024          -0.0002105067739138095        0.06164749146073741           -0.0009484733191844538        1.104095956221658             0.2244101284320864            -17.56578987775233            1.034475973029411             -5143.38156223833             
3.6                           -303.1683448586563            0.004442510478456807          -0.0001706088465199786        -0.06098997271554136          -0.05228012057871188          1.14645995432124              0.1932432201447717            -21.38025039840912            0.821080755231453             -5269.962211134599            
3.8                           -299.3611379348558            0.00434923835787764           -0.000113538549808273         0.0009600822164675863         -0.03299741997007406          1.187418698997316             0.1978353248485047            -20.49539385287357            0.5350401839362892            -5386.020149613998            
4                             -295.5885228260785            0.004086579186740754          -0.0003875242457115335        0.07536854043045577           0.0302278192007386            1.227206276655883             0.2008524156142833            -18.8515662192354             1.787666077714449             -5492.299475784665            
4.2                           -291.8472411441982            0.004577782436417888          -2.634541869894506e-05        0.05287778345305384           0.01765432602226303           1.265795463625613             0.197655401207476             -20.6672579441707             0.1189413345205708            -5588.665155393701            
4.4                           -288.1692779380436            0.004400479905973208          -0.0004083524968195866        -0.05471253552496228          0.05363219662341448           1.303237296030386             0.1931983611031871            -19.44058428214214            1.804033040284789             -5676.580838678863            
4.600000000000001             -284.52684127604              0.00442775088642088           -9.827809500337813e-05        -0.002992521971559848         -0.01237867776334602          1.33974004186056              0.1839259713379184            -19.1365521524746             0.4247537704039412            -5756.447083291998            
4.8                           -280.9117072906798            0.004515200241876233          9.446037781634421e-05         -0.01399447850520922          -0.05130516935999124          1.375477814548677             0.1743330131794648            -19.08494169243907            -0.3992670815992058           -5829.044839396347            
5                             -277.3226032098677            0.004848326960547745          -0.0002230809922615198        0.06621188738286939           -0.03198576115109601          1.410491866659357             0.1814742055182205            -20.03538388473599            0.921867142763074             -5894.623631160111            
5.2                           -273.7837648806943            0.004581910047416271          0.0005611630606849394         0.003578704510822678          0.1001470631488647            1.444758828149701             0.1637171481358998            -18.50734191015139            -2.266660972458912            -5954.042594797268            
5.4                           -270.267704086104             0.005084198181364144          0.0004378574341668583         -0.009636577046343704         0.02765989910258584           1.478351954981277             0.1588683357213655            -20.06626636452627            -1.728131685307722            -6006.751500432693            
5.600000000000001             -266.8016486906412            0.005172524204356029          -0.0001948266425833465        -0.04217210464695576          -0.00265475401584512          1.511267833649005             0.1587789229324293            -19.94303578502739            0.7511680093368882            -6053.881651136326            
5.8                           -263.3381612407334            0.004811105573833383          -0.000739943534809878         0.01805141631468185           0.0873923244914163            1.543986461095514             0.1674657687987591            -18.11055586627764            2.78538655214342              -6096.293711855958            
6                             -259.9151416310085            0.004659954968421861          -0.0002108690721204689        -0.06184401675217729          -0.009865825483001389         1.576092158643686             0.1610924917584041            -17.12147610882204            0.7747692421620559            -6133.217409698154            
6.2                           -256.4746571717185            0.005071933619244494          0.0004738038002731577         -0.003679213599436715         -0.04407269007259362          1.608076987294616             0.1513450745131941            -18.17632872747019            -1.69797444904514             -6164.963239435269            
6.4                           -253.0799487090583            0.005977551990681341          1.812036391913683e-05         0.0800904398849564            0.01440039139731802           1.639397301814083             0.1561728156126163            -20.88898893907589            -0.06332293092595953          -6191.187041462603            
6.600000000000001             -249.676467917617             0.006346173986244062          6.062431554298765e-05         0.02926556829421463           -0.1095163165567166           1.670763533022658             0.1474866455521527            -21.60921314678976            -0.2064304898147176           -6213.515873685117            
6.8                           -246.3356363213446            0.005848532916745941          0.0005226605630337635         -0.002880628345951822         0.000349164564742465          1.701611918478357             0.15588109856897              -19.39958506405694            -1.733665232243377            -6232.0705813825              
7                             -242.9690126573261            0.00692319051794545           0.0003006493257637839         -0.07720729348697747          0.03284300734470055           1.732326854559535             0.1570566548147702            -22.35264179495555            -0.970695062570192            -6244.786366627312            
7.2                           -239.6617063418589            0.006271257480054308          0.0002133487271033623         0.02600951519551412           0.02907222614691646           1.762770847752292             0.1654975939258349            -19.70059603180693            -0.6702160109259983           -6255.107974193706            
7.4                           -236.3039646581282            0.007096076046442667          0.0005648178721967604         0.06209882302999983           0.05145462839432607           1.793353937722533             0.1454339234987349            -21.66604296522608            -1.72452613342894             -6259.743267468985            
7.600000000000001             -232.9715762260171            0.007196751457554803          0.0001943107361267192         0.004623182334161161          0.1054192943339519            1.823834495032278             0.1480975995260553            -21.34219083237947            -0.5762345650195608           -6261.138687818927            
7.8                           -229.6568044504471            0.006467035256807138          -0.0004365109026681587        -0.006479953253859486         -0.04362997101708257          1.854301844929113             0.1497467337889897            -18.6126066631323             1.256310736454026             -6259.414918020839            
8                             -226.2965456602467            0.006909971240877513          0.000504781006522985          -0.01462793346323373          0.03570411024742789           1.884998134302628             0.1477851465652518            -19.27689301992689            -1.408198289990034            -6252.329451315301            
8.199999999999999             -222.954202166022             0.007109738436374826          -0.0001757181612413984        -0.03259766911457534          0.09866517805601845           1.915619461578996             0.1551819180422584            -19.20889397287409            0.474750456150014             -6241.532336409678            
8.4                           -219.5956716761869            0.007562665460550412          -0.0003851366693331667        0.001764014744851108          -0.0324698454081409           1.94640331278719              0.1532596174472996            -19.76477052314961            1.006541688401415             -6226.335006691588            
8.6                           -216.2270520550274            0.007654599959895887          -0.0001578788404366102        -0.0009530095723678643        0.05277399954571933           1.977432223270799             0.1581788303884746            -19.32629889154575            0.3986117788851394            -6207.451230662267            
8.800000000000001             -212.8273540437312            0.008223937413482442          8.49272151934412e-05          -0.03901515690681867          0.03473797032215849           2.008766965392265             0.1537105311503978            -20.02881646660123            -0.2068342251929831           -6183.698566724786            
9                             -209.4516493803755            0.008387816271809139          0.0001445235660619298         0.02852229864683061           0.02531431931319973           2.040081943739077             0.1609876603050882            -19.68273912139655            -0.3391371160977969           -6156.453775121408            
9.200000000000001             -206.0484866426584            0.008292906421420792          0.0001119103123892278         0.002910925543149506          0.02072189611192402           2.071850050828127             0.14987228017245              -18.71670845256113            -0.2525764453333467           -6125.112741846537            
9.4                           -202.6209973894721            0.008687491070654937          0.000374463311458157          -0.05138357311970282          -0.06263616811709692          2.103934586244218             0.1586269232679453            -18.8240789464131             -0.8113881533990996           -6088.692473460195            
9.6                           -199.1493464073188            0.009930971709459497          0.000766617102892763          -0.1026354227935981           0.03397414874227642           2.136479449314787             0.1544813064738899            -20.61381316414757            -1.591274606914237            -6046.294313762579            
9.800000000000001             -195.6605556494711            0.01057770789371792           -0.0001219739921135646        -0.002964607654597491         -0.02084692609646755          2.169542628821358             0.1713957135009089            -20.98611053721076            0.2419957050405674            -5999.947085687039            
10                            -192.1724461584172            0.009939514957020661          -0.0001714141260768824        -0.02116106372856795          -0.04091791401416426          2.203108706400027             0.1752895999581626            -18.80516587591092            0.3243087103617049            -5950.700775876514            
10.2                          -188.6296526963252            0.01002319015948122           -0.0003000174230457258        -0.08728938476791692          0.0244847445902748            2.237363235584132             0.1761209363031175            -18.02848518669244            0.5396345856875744            -5894.931313810558            
10.4                          -185.0455026978844            0.01108992332235493           -0.0003472541788263558        0.0370577608101063            -0.01755566271705952          2.272190432270143             0.1773811763331374            -18.90318531190811            0.5919076872695006            -5832.252000190426            
10.6                          -181.4271279809819            0.01170542405683571           0.0005467970362934506         -0.003991457584724118         0.06124187725320784           2.307826694995931             0.1783406117090017            -18.83846013768036            -0.8800036528852813           -5764.361496770144            
10.8                          -177.7766788030226            0.01236227015092507           0.0002785720772791118         -0.0474671368572298           0.01252608155172122           2.344220992945202             0.1756321162760223            -18.70870437658925            -0.4215830695874841           -5690.427339252397            
11                            -174.0823255323325            0.01324134657668545           0.000354639460995169          0.06663379694823643           0.02210405008425538           2.381514813513861             0.1930501725041194            -18.75308843270622            -0.5022591183800229           -5609.578207211778            
11.2                          -170.3577103160197            0.01491240126260138           0.0003634401509352147         0.04489635726441342           0.05789897299883272           2.419527453015128             0.183562109937494             -19.66230055714238            -0.4792033528919706           -5520.789957386381            
11.4                          -166.5822369741862            0.01578927069762292           0.0004517713859796397         0.02066429005703658           -0.04727681480231855          2.458868078886263             0.2010822276074363            -19.2506722572754             -0.5508112367236951           -5425.758940987294            
11.6                          -162.7679838407237            0.0164112669594497            0.0005026957857918661         -0.03204522515198885          0.05980735914967803           2.49940134223576              0.1999463969701906            -18.36126743943659            -0.5624268828785195           -5323.532147620081            
11.8                          -158.9141130521879            0.01773848109332754           0.0001472445874133585         -0.003805383808780787         -0.02088027824272756          2.541054127693724             0.2101225739444937            -18.0491435326109             -0.1498234913059861           -5211.8552073331              
12                            -155.0306636261211            0.01932536839031432           -4.86685303888191e-05         0.04460801349524874           0.01851951677124387           2.583927115576336             0.2123380400604166            -17.69137692452447            0.04455356891117146           -5091.154612980948            
12.2                          -151.1242863381621            0.02070148854186434           0.0007613277720263053         -0.05834159820689817          0.04455535350808232           2.628176674098662             0.2174234002877128            -16.82372743808008            -0.6187183820798473           -4961.987610619891            
12.4                          -147.1762896187664            0.02334032183715608           -0.0002327296120658695        0.0578328829480245            0.001200569554838694          2.673907392826258             0.223537301598289             -16.5488188953632             0.1650109984346688            -4819.832502557393            
12.6                          -143.2252942132544            0.02553393856959651           -0.0005433995494562144        -0.01206507589045997          -0.01898336877291525          2.721192077349757             0.2507090621614277            -15.45039620476664            0.3288082214145124            -4668.872270778777            
12.8                          -139.2534222763944            0.02834272621052611           -0.0009046276286763545        -0.01380004167122172          0.01486279730815789           2.770276879930602             0.2506030038486314            -14.18864382941077            0.4528678873173692            -4505.033193287826            
13                            -135.2747121796561            0.03164705484960204           -0.0003151321043311705        0.08369354031322813           0.002144806118430545          2.821315566988738             0.2675700396108408            -12.52765722160723            0.1247478138584363            -4327.933768431591            
13.2                          -131.3048500090001            0.03650093543112282           0.0002537023226066368         0.009599204396584111          0.09733905211618006           2.874309405679794             0.2766677995024969            -10.63343099448354            -0.07390957195653047          -4133.051851068998            
13.4                          -127.3492064775506            0.0427783396848805            0.000526450687285708          -0.0179593360565907           -0.001030126088255886         2.929762448939266             0.2800209450165528            -7.995675962520052            -0.09840150517381746          -3918.007154499739            
13.6                          -123.4671064136716            0.05035441823878053           0.0003822388243458265         0.06841336797662026           -0.07951454560177959          2.987572587908158             0.3001195599082448            -4.2239411372145              -0.03206563424106657          -3682.734306101307            
13.8                          -119.6839048144705            0.05924303674572117           0.0005049439796333943         0.08242929316738297           0.02542192614450494           3.048315139549023             0.3001839513604624            1.036708731187096             0.008837074586299121          -3424.678785466411            
14                            -116.1039195172405            0.07231248508981718           -8.434494254816356e-06        0.1354503579463198            -0.002813183911971871         3.111953656183696             0.3243859335967866            8.339309908817395             -0.000972956870284869         -3126.89633376966             
14.2                          -112.8901017782932            0.09068873251136668           -0.0002158856094767056        0.0663056224390369            0.06998729383551272           3.17909821632044              0.3574127228796868            18.8001094648935              -0.04478117603258902          -2775.743608361679            
14.4                          -110.348706370812             0.1162911766854304            -0.0002188687793089922        0.1032961685343414            -0.01423467269882847          3.250789599814341             0.3641851174161436            33.63643424689064             -0.06341334309521285          -2349.759331218761            
14.6                          -109.0650614567743            0.1512812152761476            0.001094149876334094          0.1608435362060454            0.1081293909464417            3.327589153193531             0.4092399491110889            53.28324578759867             0.3873290364072908            -1830.839298807275            
14.8                          -109.8772267749606            0.1978815618426956            0.001885347324184738          0.3495965767301104            0.009659869950690032          3.410755398378203             0.4405952691888272            75.71254521476685             0.7330386180263436            -1218.170376275271            
15                            -113.4826735560434            0.256323098231121             0.002369339394656697          0.3138615130916792            -0.01876431203750219          3.501141098393136             0.4606949989706277            93.45411419226512             0.9097872563784288            -577.7363282971755            
15.2                          -119.2240058289504            0.3214345753642226            0.002618352273260983          0.3603855863216915            -0.03590133473900169          3.598016205362659             0.4879308584414335            95.12649364254288             0.9067527620370166            -67.0296724102368             
15.4                          -124.6278521509718            0.3810729538431563            0.002651284435662602          0.3008725085203267            0.01776634930375581           3.699255559957919             0.4988557278647714            78.49073051396036             0.8121436360982202            180.0852969419889             
15.6                          -128.2550464343863            0.4301303449047811            0.004082012720343731          0.2407229135944678            -0.01525404885987204          3.801728849940441             0.5137348983870526            52.19242581643953             1.149216505915572             215.5517818469746             
15.8                          -129.9102310017909            0.4621687719426618            0.003983594135747579          0.05273948641050957           -0.0594504713451639           3.904140411702494             0.491637281684409             30.01650050189531             1.093316454492427             143.3319951123023             
16                            -130.5605743617674            0.4848210817572997            0.004396764302347514          0.07803174351533342           0.005339985490901532          4.005373787759921             0.5143556585683534            12.34606530450566             1.199096825341081             44.84219586446881             
16.2                          -130.6473694096375            0.4996375970100186            0.005313282185222596          0.2191936853104075            -0.01060966047797376          4.105500811530693             0.486618577113844             0.2949647185380391            1.441165465629439             -53.36756368736883            
16.4                          -130.4372237175328            0.5098230450445433            0.005280061504682967          0.02567768894646135           -0.02273647812377791          4.20464469761839              0.4943378534145351            -7.857165349846011            1.411020927108218             -143.08569391708              
16.6                          -130.0662418005999            0.5157121828214963            0.007166935964675647          0.01581783664016559           -0.03480398733398338          4.302785813173018             0.4868832928238601            -12.16098472453643            1.860224319506153             -223.0472964948801            
16.8                          -129.5849836660481            0.5190727335234874            0.008744442036123689          0.0462753628102714            0.05911755599173469           4.400107122151663             0.4862981074369715            -14.07965035145406            2.170925907642625             -293.8083749143977            
17                            -129.0035708478189            0.5214242238957544            0.009359709283834823          -0.05976962356493667          -0.00717013960088857          4.496719166899212             0.4801943127856214            -14.86547866900496            2.189318939310816             -355.453754306361             
17.2                          -128.3363178089751            0.5232391961061557            0.009945926814709358          -0.02868280746998299          -0.02182072143012588          4.592789011240182             0.4736215033124901            -14.92091944265801            2.157092385297338             -408.1823428864076            
17.4                          -127.577074929427             0.5260936672136203            0.01014207876247285           -0.02722235358163796          0.01692479937696778           4.688211599264266             0.4658390103191465            -15.23498150671731            2.00752376261782              -450.7213466127497            
17.6                          -126.7602578152145            0.528819155336364             0.01073693478332379           0.03163740207044968           0.01875244608179386           4.78325587520381              0.4815010399369871            -15.00085620923942            1.901883487221263             -484.1843873196268            
17.8                          -125.9018611049281            0.5314125121852258            0.0109607153717884            -0.02804040796027627          0.07016832138974223           4.877843469737539             0.487614494869912             -14.24093216780944            1.69778427711452              -508.7318608998912            
18                            -124.9951395164779            0.5353686435089714            0.01125275548699741           0.05039476922234189           0.01754615340152839           4.972368858060094             0.4718489850763526            -13.54391562258961            1.482276124797376             -522.6614524649029            
18.2                          -124.0788109202347            0.5392621866955465            0.01212201068994356           -0.016228225855541            0.1016569576553091            5.066822868596818             0.4776247467299988            -12.19675246140131            1.304830990861126             -528.0536904881779            
18.4                          -123.1614584836205            0.5436489407117104            0.01241110043103969           0.02842018861000907           -0.01569115525785466          5.161225108103399             0.4698597696412884            -10.36854132756818            1.031026991017126             -524.1744822750538            
18.6                          -122.2566582816453            0.5492066131716882            0.01348018993090041           0.01579562576262963           -0.01906519945732531          5.255730547520842             0.475062193202384             -8.092385062992054            0.785310843750497             -510.1596735980684            
18.8                          -121.3878466271616            0.5559657662926047            0.01479882707902952           0.06568781533049076           -0.02896111698697876          5.350449415200726             0.4722735942270952            -5.175326303840812            0.4933322329942598            -485.8706491550175            
19                            -120.580868593224             0.5645853063408012            0.01464162569496783           0.03887709375827143           -0.04840246112387755          5.445605801120291             0.4771015186003008            -1.458690683460759            0.1223119806079719            -449.3589230989775            
19.2                          -119.8838162354894            0.5769318094607908            0.01520367342260785           0.1089372780394025            0.0227222066723037            5.541420228841059             0.482742953624851             3.385758890264397             -0.2580980357070809           -395.6209771042477            
19.4                          -119.3715717992709            0.5919214367791296            0.01527261447573224           0.1744604843177052            -0.03921095142456893          5.637806216916778             0.474109051141503             9.701024427348896             -0.6594629213305362           -326.9754289454863            
19.6                          -119.1363347353838            0.6102300608035451            0.01563657343251223           0.1043599701216692            0.06616053925561828           5.735010970002379             0.4817196891571344            17.65562305767179             -1.112438143388045            -242.4534727362063            
19.8                          -119.3748269165769            0.6349864821147573            0.01482510272478055           0.112033923257404             -0.04748480628365013          5.833128344998018             0.4904633316463446            27.62039854550833             -1.528733612484889            -132.7221860479395            
19.999                        -120.1839703550302            0.6633037915899761            0.01319336965310961           0.1623108227139991            -0.003727747135336917         5.932571636649326             0.5013191383064408            38.60770835142375             -1.84745997680553             -15.02375607264679            
